::1 - - [14/Jan/2026:13:47:05 +0000] "POST /api/v1/signup HTTP/1.1" 404 110 "-" "PostmanRuntime/7.51.0"
::1 - - [19/Mar/2026:12:33:58 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:12:33:58 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:12:33:58 +0000] "GET /api/v1/brands?pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:12:36:45 +0000] "GET /api/v1/brands?pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:12:49:23 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:12:49:23 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:12:49:23 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:12:49:23 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:12:49:23 +0000] "GET /api/v1/brands?pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:12:49:23 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:12:49:23 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [19/Mar/2026:12:53:18 +0000] "GET /api/v1/brands?pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:22:57 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:22:57 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:22:57 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:22:57 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:22:57 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:22:57 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:23:17 +0000] "GET /api/v1/brands?pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:23:17 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=12&filter=status%3AACTIVE&sort=createdAt%3Adesc HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:23:20 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=12&filter=status%3AACTIVE%2CcategoryId%3Acmmv3j79v0009arlq8cn3ldu9&sort=createdAt%3Adesc HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:23:53 +0000] "GET /api/v1/coupons?pageSize=50 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:25:00 +0000] "POST /api/v1/auth/login HTTP/1.1" 400 61 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:25:37 +0000] "POST /api/v1/auth/login HTTP/1.1" 200 479 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:25:37 +0000] "GET /api/v1/cart HTTP/1.1" 200 834 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:25:37 +0000] "GET /api/v1/users/notifications/unread-count HTTP/1.1" 200 17 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:25:37 +0000] "POST /api/v1/cart HTTP/1.1" 200 834 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:25:37 +0000] "GET /api/v1/users/me HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:25:37 +0000] "GET /api/v1/users/saved-addresses HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:26:47 +0000] "GET /api/v1/users/me HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:26:47 +0000] "GET /api/v1/users/saved-addresses HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:27:55 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:27:55 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:27:55 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:27:55 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:27:55 +0000] "GET /api/v1/cart HTTP/1.1" 200 834 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:27:55 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:27:55 +0000] "GET /api/v1/users/notifications/unread-count HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:27:55 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:28:05 +0000] "POST /api/v1/auth/login HTTP/1.1" 200 469 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:30:04 +0000] "GET /api/v1/brands?pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:30:06 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:30:06 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=12&filter=status%3AACTIVE%2CbrandId%3Acmmv4z8pu0002xglqxe9xs1qr&sort=createdAt%3Adesc HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:30:06 +0000] "GET /api/v1/cart HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:30:08 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=12&filter=status%3AACTIVE%2CbrandId%3Acmmv4z8pu0002xglqxe9xs1qr%2CcategoryId%3A%5Bcmmv3j79v0009arlq8cn3ldu9%7Ccmmv3jdg3000aarlqmmhn0aua%7Ccmmv3kfog000barlquh2e6uny%5D&sort=createdAt%3Adesc HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:30:10 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=12&filter=status%3AACTIVE&sort=createdAt%3Adesc HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:30:15 +0000] "GET /api/v1/users/saved-addresses HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:33:06 +0000] "POST /api/v1/cart/checkout HTTP/1.1" 201 895 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:33:06 +0000] "GET /api/v1/orders/cmmyl0x9p0003gvlqxv6szds6 HTTP/1.1" 200 1145 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:33:22 +0000] "GET /api/v1/brands?pageSize=100 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:33:22 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:33:22 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=12&filter=status%3AACTIVE&sort=createdAt%3Adesc HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:33:22 +0000] "GET /api/v1/cart HTTP/1.1" 200 178 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:33:23 +0000] "GET /api/v1/orders?page=1&pageSize=50 HTTP/1.1" 200 3837 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:33:35 +0000] "POST /api/v1/cart HTTP/1.1" 200 834 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:33:36 +0000] "GET /api/v1/cart HTTP/1.1" 200 834 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:33:36 +0000] "GET /api/v1/coupons?pageSize=50 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:33:40 +0000] "DELETE /api/v1/cart/items/cmmyl1jz70009gvlqoblcflqh HTTP/1.1" 200 178 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:33:40 +0000] "GET /api/v1/cart HTTP/1.1" 200 178 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:34:10 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:34:10 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:34:10 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:36:26 +0000] "GET /api/v1/products/cmmv4zly60003xglq9o6xyuqy/reviews?page=1&pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:36:26 +0000] "GET /api/v1/cart HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:36:26 +0000] "GET /api/v1/products/cmmv4zly60003xglq9o6xyuqy?shopId=cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:36:26 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&pageSize=8&filter=status%3AACTIVE%2CcategoryId%3Acmmv3f6oz0000arlqhf7w2n4i HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:38:30 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:40:53 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:40:53 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:40:53 +0000] "GET /api/v1/cart HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 200 1572 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/shops/cmmv4doqg00012rlqgs71xhwl HTTP/1.1" 200 1498 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 200 3730 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/categories?tree=true HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/cart HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 200 670 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/products/featured?shopId=cmmv4doqg00012rlqgs71xhwl&limit=12 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/users/notifications/unread-count HTTP/1.1" 200 17 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 200 3365 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
::1 - - [20/Mar/2026:07:47:46 +0000] "GET /api/v1/products?shopId=cmmv4doqg00012rlqgs71xhwl&page=1&pageSize=16 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [20/Mar/2026:07:53:38 +0000] "GET /api/v1/shops?pageSize=20 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Cursor/2.6.19 Chrome/142.0.7444.265 Electron/39.4.0 Safari/537.36"
